iso3c,year,Economic.PC1,Economic.PC2,Environmental.PC1,Environmental.PC2,Political.PC1,Political.PC2,Security.PC1,Security.PC2,Societal.PC1,Societal.PC2,Aggregate.PC1,Aggregate.PC2
CUB,2018,-0.299147488346168,-0.327421761508296,0.600061009551264,-2.19906727550917,-1.10211044955734,3.35045370845213,1.51007847683819,0.0339371637357906,-1.09837898487227,2.96488272481907,0.375835353423849,-3.63480653242329
CYP,2018,2.18796476022706,-0.217545894658979,2.17515741395,0.114597770124979,2.33863090414448,-0.321164774793288,0.964290844902665,-1.14759343443181,2.41626075191362,0.136149255851285,2.25880075435374,-0.0650645560678631
CZE,2018,2.84416468959732,0.838678432312905,2.68685347961486,0.941847032124931,2.82717361391473,-0.216041010902416,2.23060817023988,-0.869461991979443,2.76201517324152,0.974877325117833,3.06719940029686,0.216841691245998
DEU,2018,3.3336383305697,0.52625471966811,3.30898271300591,0.826600861760409,3.73404045196269,0.263341980018127,1.67011497097861,-1.06852076923372,3.05989754600097,0.322558338156158,3.42672192082771,0.275193258046321
DJI,2018,-1.42446412898039,-0.0315812684271616,-1.96114770308105,-0.428147087703699,-2.23859695580228,0.977307252193918,0.317321929421843,0.314575055885426,-0.771017899913488,-0.264570532411454,-1.28242462846655,-0.341570109101707
DNK,2018,3.03565572123971,0.773958300844539,3.53724282184123,1.65041818200489,4.23918095758708,0.782194140700014,2.51356393547026,-0.681892894961854,3.50563545502254,0.427110485114268,3.84138459110861,0.77291868808697
DOM,2018,0.219582429297986,-0.00414031382710231,0.238626247994505,-0.693299551695116,-0.946550882160968,0.522793657545757,0.400525110095766,0.589025961507337,-0.231663124494187,-0.316616825803871,-0.160339536729403,-0.267382031522281
DZA,2018,0.0676899948217353,-2.23550218845149,0.265606235268311,-1.48642439366309,-2.38516276697164,1.02957711592287,-0.20337733762745,-0.225757794861444,-1.08551548276083,0.483507826894437,-0.579263061141267,-2.03860249739708
ECU,2018,-0.338841247600962,0.45972447708757,0.0809686437083801,-0.987052236171801,1.02385398684955,0.665131151008086,0.301195329190867,0.402689304391839,-0.179512627167168,-0.686369774822756,-0.00302672185788998,-0.00634620937936131
EGY,2018,0.305289050604744,-2.64444974953048,0.449430867211282,-1.5028825131892,-2.399438580463,-0.0145066612834351,-1.89795944197143,-1.05570941890799,-2.64035620698077,0.454850142986187,-1.15748835477344,-2.31230984804774
ERI,2018,-1.75253265243718,0.128903588050424,-3.51325726177262,0.0464044047177945,-3.88913455887927,1.21869239382449,0.927804782608795,-0.968534344338051,-3.63676077436325,1.33660418849608,-2.11122932285842,-1.64289998888548
ESP,2018,2.38008665935444,-1.16821990404224,2.75048107767474,0.136593876846869,2.87780011372065,1.00375992214839,1.77155161091022,-1.33149059142712,2.59861373241531,0.369413759865449,2.90025632882334,-0.678700706450909
EST,2018,2.78921770256041,0.762709710146344,2.7167243940757,1.36564679623619,3.09983728980624,0.195433210045874,2.63509554079145,-0.969654118755844,2.94166586133585,0.3954967695849,3.24951204859976,0.613316264658365
ETH,2018,-1.35152903819778,1.84540889236587,-2.51657891852105,-0.0401229821477712,-1.85139317184743,1.73652984387179,-1.94254541685659,0.551827442853849,-2.10069635005948,0.288595419688568,-1.90652346728598,-0.39160474839088
FIN,2018,3.10511425151104,0.233720926799886,3.75994098291822,1.67210680958571,3.87783502172951,1.41737419716132,2.14212438667192,-0.621059276419003,3.36184839679691,0.911270270705662,3.84785451240341,0.225534021337019
FJI,2018,-0.0843657401107806,-0.167680158910169,0.589883248139497,-0.100288346454108,0.659827344925339,0.0712966186382959,0.946902798758058,0.418651221058879,0.490539767557241,-0.464306076370806,0.412731315179578,0.382498251186921
FRA,2018,2.60667085231695,-0.496608725101354,3.28440241394657,0.417570355510718,3.31133878107963,0.911841781633531,1.70858167949644,-2.36420667737119,2.75617592726174,0.675616713308842,3.34580361309971,-0.864459388238917
GAB,2018,-0.963230253070868,-1.23697929819108,-0.634132313124387,1.06216389942211,-1.14926388944964,-0.270036432403192,-0.491377672629542,1.41717421445091,0.0983393253460039,-1.34573081109821,-0.904284389522654,1.4492100480938
GBR,2018,3.10914464666091,0.141153465404909,3.19427429076032,1.17126776555697,3.32275051316348,0.207997097574213,1.38644645251294,-0.800529937853503,2.37620530950458,0.291998597433709,3.05679443592397,0.394332415920586
GEO,2018,1.42194478314467,-1.2047363863147,1.04794558010827,-0.0781933440338453,1.00736005723169,-0.387685354411407,0.400735354474491,-0.57233544027848,1.01398718269967,-0.502764307737213,1.01240662482328,0.00863354220713394
GHA,2018,-0.19023751360732,0.233869089339754,-0.546215107271471,1.31847293762459,0.713597148243312,-1.03638983442297,0.908433285600535,0.192401077596366,0.688791436939285,-1.62592080348405,0.096203903687979,2.02361484404883
GIN,2018,-1.20427399842046,1.96692085986628,-2.14114168120111,1.17380213988781,-2.80168800430881,0.501056158030386,-1.25832665411791,2.42798188710464,-0.917831760979621,-0.379055050817394,-1.89568319475701,1.46726850932376
GMB,2018,-1.67301656598997,-0.883481895005046,-1.5679402431963,1.28568036082935,0.345434233269722,-1.25967306192017,-0.253578274493877,2.21402508101357,0.206383304667629,-2.33667367288955,-1.21686039722604,2.87678085837467
GNB,2018,-2.15479223132161,1.15649325366524,-2.72919341004215,1.51634588611352,-1.88416345333057,-0.588392848336274,-0.337377371727815,0.887957981022263,-1.16293284993725,-0.907210187101042,-1.89891257203815,1.76652688385729
GNQ,2018,-1.89355887293098,0.402298147763302,-1.56932803160169,0.214163509298819,-3.84123817914702,0.896216245306761,-0.585675956355216,2.07968374268862,-3.26555316177779,0.606326219090606,-2.39715883004926,-0.244401452829579
GRC,2018,2.12062712663805,-2.6726784145394,2.14121558549548,-0.802965334572407,2.14744875991137,-0.70687402573221,1.23229121275109,-1.84382190198931,2.29316488978829,0.440383925317468,2.23537139210882,-1.1881823741747
GTM,2018,-1.05314535707226,-0.0500909627637647,-1.10953531200268,-0.832480025315818,-0.674598482144719,-1.31629358933557,-1.22881452217938,2.06120843513545,-1.92441857465282,-0.708907111166883,-1.79833954144098,0.755347038575461
GUY,2018,-1.41131845464369,-1.02285288345773,0.164910914763521,0.0537947515921039,0.978455125466141,0.370149488194846,0.823091630486001,0.993645529035399,0.217911245241136,-0.233382268174228,-0.014681005322256,0.40468897534853
HND,2018,-1.16456426655508,-0.178857225680623,-0.897700541862538,-0.75932861430976,-1.52172333827766,-0.0772604027338303,-1.26140183853434,2.91282656185261,-1.25152521891328,-1.24837581036245,-1.83028318664634,0.937528042299538
HRV,2018,1.90059781799309,-0.338815658287215,2.02902064519909,-0.645282227942853,2.26653896906039,-0.461887824725623,2.3247544028289,-0.912899108012545,1.87780913836654,1.51131442020939,2.33831473530977,-0.999593872579181
HTI,2018,-2.81757209172114,0.198101659818194,-3.16072101931293,-0.390401424706657,-3.18813585548882,-1.49230047048069,-1.72363906922637,1.68334451592639,-2.52102113215526,-1.64783893117117,-3.37508248691165,1.29011050401481
HUN,2018,2.38022005702463,0.227098578303467,1.87847863556387,-0.625607659847865,1.77584521541321,-0.759236107153312,1.92249965427731,-0.775821596738093,1.11990636649094,1.56768568568811,2.04433010359985,-0.958807363254123
IDN,2018,0.19894608390223,0.392521356733938,-0.453682865794302,-1.26585352133881,1.04238295217477,-1.00917430229321,-0.875050499915697,-0.159288250168489,0.279888861739621,-0.409852587375198,-0.197613523898588,-0.0129585894635317
IND,2018,-0.20656496437459,-0.968408973940309,-1.8201352001206,-1.51807743540131,0.573350053067786,-1.31758726830434,-1.47295912454417,-0.265023459452528,-0.474600095944689,0.0873339025309813,-0.933910629622093,-0.59335394971208
IRL,2018,3.49804715450508,0.261259925962189,3.24976036771571,1.10280642744079,2.88499843395667,0.0914126739906531,1.44407086876988,-0.229294940313269,2.94547720011565,0.153595258892932,3.11312054290775,0.642881528771014
IRN,2018,-0.470116165445122,-2.28540525143095,0.0890576229361878,-2.33572344988846,-2.34521155560676,-0.617344706902188,-0.970105225414973,-0.103754442340195,-2.48288296765491,1.07010333794588,-1.36845829770755,-2.38138325401474
IRQ,2018,-2.89858979608657,-1.82563059543044,-1.57486356290373,-0.708500026270297,-2.37781637978084,-0.715062077447612,-4.9759766738097,-0.534093186755714,-1.84419041352758,-0.568212302587692,-2.9283037402664,-0.678021793720951
ISL,2018,3.14655253303299,1.02708123621642,2.89533439388057,1.45181653851058,3.57882963859563,1.28172727384516,2.628134735457,-0.294794833662239,2.90550133036845,0.281480897851134,3.46362175781595,0.685551090826056
ISR,2018,2.80937592761538,0.197504073223811,2.35812922049105,-0.234156122427237,1.66810387820728,0.183718557903789,0.523913798690569,-2.47164094436897,1.03037359278884,0.521702816806742,2.15486306377903,-1.16205214107595
ITA,2018,2.13453462535334,-1.68295325872182,2.55258893089948,-0.58411354558687,2.68592661821548,0.16447254331545,1.27337349212021,-0.939912567030353,2.63294882863586,0.561784547897562,2.51149762184711,-0.869003225753021
JAM,2018,0.229336964654479,-0.512542755197066,0.597216842188227,-0.427148196222962,1.55351176644457,-0.757700050497068,-0.0287839223566076,3.35423732551454,1.1960177993136,-0.65795262046208,0.128613647887886,1.49570635326791
JOR,2018,-0.486814005978261,-3.37392036690034,0.472493447360631,-0.210504174541968,-0.30953323685639,-0.559164277085333,0.293412407954139,-0.369183743575992,-0.437535220711485,-0.437995752526314,-0.177775552391905,-0.46421580084025
JPN,2018,3.06672411759791,-0.930078215220036,2.38351498387863,-0.94338453223285,3.3092261649374,-1.04146087908363,1.74889100918298,-0.367464930397119,3.04213503124336,0.571340838253168,2.76920188167968,-0.349630170260343
KAZ,2018,1.28012599823088,1.27629344305773,0.822488652522316,-1.22972202053598,-2.0720179189492,1.41157913594846,0.960729685374485,-0.475235884935812,-0.133448431919029,2.25806289885282,0.597009179656694,-2.32569774823918
KEN,2018,-0.69114203857419,1.05698642932605,-2.28793631750212,0.593116385401918,-0.386239604521201,-0.479724792901455,-1.85481713393946,0.50901139232367,-2.47937051783559,-1.94717884186946,-1.91112908344706,1.52662294925866
KGZ,2018,-0.458814726740557,-0.552836473866884,-0.168729155949504,-0.665938017012596,-0.64189760896912,-0.602399694056265,0.0685523056266741,-0.157336666410288,0.530380585040327,0.498556851800312,-0.165640254159513,-0.520093541766559
KHM,2018,0.0698148957863819,2.24302189927978,-2.1237662507361,-1.21919290751072,-2.7029860872767,0.831957939759088,0.378310109294389,0.0734276221696744,-2.25228726162269,1.43355368362288,-1.23418120505998,-1.48358468279271
KOR,2018,2.69550000337159,0.362280112670552,2.31469959683777,-0.585955034785853,3.0434642622893,-0.720112554080312,2.08665000302534,-1.03464451638598,2.8523483275599,0.784262362997193,2.80783177757186,-0.368440674524209
KWT,2018,-0.148236195871549,1.00469723126237,1.46147156904594,0.338617713523264,-0.479892556328187,-1.46683777369844,1.01157518956707,-0.139156745190752,-0.378948210103763,1.04271516825391,0.325719687345218,0.0481932075437992
LAO,2018,-1.6049086918722,1.12362105524736,-1.9858881822914,-0.981485445852191,-1.78210956918634,1.44991338166273,-0.0857093444880789,1.07106092571117,-2.60525977566744,1.19710562399732,-1.66041036041638,-1.16008263370229
LBN,2018,-0.443608402250761,-2.66198870449294,0.401622682785319,-0.95860358606108,-1.94650191642127,-1.59877825082676,-1.43245222259136,-0.459384873870987,-0.228363527698938,-0.638401336557828,-0.939299330174041,-0.567941572081431
LBR,2018,-2.90960310964315,2.10855914314708,-2.88602470201393,1.45031437064102,-0.910001521010154,-0.99443708499836,-0.297958403871362,1.1063150690767,0.122722112093685,-1.94120054459749,-1.82764885502762,2.84907948115024
LBY,2018,-1.38773920844855,-1.95132336620532,-0.050478968730392,-0.769471311879787,-2.73355836313321,-0.957258171020118,-5.40802724382084,-0.410099302400517,-1.6488350781767,0.856507497462241,-2.23482650344313,-1.53052317778157
LKA,2018,0.222782688046192,-0.993076323882803,0.849030604787894,-0.240567791974136,0.233846587890722,-1.57232757200803,0.133996515320655,-0.386128824697382,0.320245618686009,-0.774222519460007,0.165219250296003,0.401224364201526
LSO,2018,-1.91878194200089,-1.20128770434791,-2.2859150113128,2.50164212554516,-0.0925597615054461,-0.388746871220915,-0.789056628187066,2.91423002812618,-0.0431350993096814,-1.96532464427043,-1.52582949730583,3.18062258200875
LTU,2018,2.93117026312775,0.603238711225611,3.03010189456538,0.619759579952294,2.62749634574628,-0.212783786297145,2.46991887750844,-1.13524080858578,2.76135248357332,0.796961404167081,3.15755183955252,-0.0089815706451204
LUX,2018,2.76333137764872,0.804522973259397,3.20357663679968,1.95998102675571,3.18964103974003,1.0182879538355,2.63714051262931,-0.567798096692046,3.26863387817417,-0.121373006567798,3.4586348396473,1.07957014093487
LVA,2018,2.80958363306305,0.418176106129671,2.70790830112209,0.65641852034423,2.3309005435718,-0.612567310653988,2.18991037273965,-0.453621189459979,2.71080442003665,0.680839450968138,2.80856825901399,0.333514846140063
MAR,2018,0.503796118237507,-2.12727891764103,0.566174190050506,-0.905963280341772,0.192125381834736,-0.524123448087995,-0.0309832022065685,0.0975573271796689,-0.226047214186968,-0.0294418976806294,0.0800652729653315,-0.666355693205641
MDA,2018,0.156558093766593,0.567102114376094,0.693537589844529,-0.552492919385012,0.459693609704091,-0.558895952935126,0.38450014853973,-0.0973759182143326,1.6329464705126,1.41161301179488,0.776531000468977,-0.579241754279417
MDG,2018,-1.59972276817204,2.56182040864018,-3.30483112506354,0.708609055359163,-1.56608219200084,-0.2949092006486,-0.232645682223397,1.58672909714114,-0.915826965218814,-1.25582591368033,-1.92929698078862,1.97356315494585
MDV,2018,-0.290896679133859,-0.679768540160275,-0.643042006684779,-0.372455935774072,-1.46787948034306,-0.714133816771562,0.492814667853237,0.816405193505923,-1.86016505517524,0.53524870283991,-0.930353999417679,-0.363290310782694
MEX,2018,1.25377163675139,-0.498426036314706,0.536981516696838,-1.22135673974021,0.630200872818085,1.23924708227595,-1.33503341816331,0.756588922341741,-0.410513654347596,-0.462778178317503,0.0471015307141072,-0.67219037926334
MKD,2018,0.516412938279211,-1.85416940956183,1.33643860963092,-0.340797722015521,-0.0974108720202785,0.890087704575921,0.865947711754185,-0.107135383107088,1.43348215286402,1.02927814286475,1.06384639131803,-1.19218426812841
MLI,2018,-1.56578548328824,-0.1599319595371,-2.22231819357847,1.6763939026311,-1.81104260989687,-1.3098020609594,-4.14511949567684,0.184655345185445,-1.34780771294686,-1.77024888702059,-2.4736369620002,1.81305871091093
MLT,2018,2.66010548606308,0.163209333657669,2.42677733058405,1.23857008850537,2.09669130634158,-0.157350882679434,1.80239044042064,0.243974769337212,2.14416744944807,-0.645057713205319,2.32740562419112,1.25024423138228
MMR,2018,-0.335339261381163,0.894715295875132,-1.29463794756146,-1.85669687404007,-0.862670035995197,-1.13739960713272,-2.24342467632066,-0.0433349120855642,-1.62593251121741,1.15776192076392,-1.43330070165519,-1.26035020666559
MNE,2018,1.64730090380807,-1.24074399720087,1.77700163354219,-0.429938240713906,0.0219955784681181,-0.207189726886352,1.70330229389908,-0.250700826216609,1.63894270802324,1.11927744634304,1.5626714969405,-0.95748003384636
MNG,2018,-1.03309312805359,1.11601517324036,0.29505473881289,0.60376807869613,0.949151209775601,-0.612933091902376,1.50808750296644,-0.00840879287300619,1.53960472082707,0.0406963126878626,0.622588755334541,0.958884428886017
MOZ,2018,-2.5652183525341,1.3910304448001,-3.49655037565991,1.10644662381877,-0.646739627026458,0.889518436747027,-1.18197898862398,-0.125447746136446,-1.05259826263465,-1.721156460739,-1.93175166409762,1.46663197678758
MRT,2018,-2.11199772456536,-1.62423077967203,-1.8785114873731,-0.55645302133721,-2.64645266131159,0.516650832514453,0.864118686888456,0.48252521214333,-2.49616588291098,-0.120224285655319,-1.83244609970632,-0.708736669290586
MUS,2018,0.975348771508943,-0.222722527875291,1.69937777870761,0.0341791172599685,1.94750027931737,-0.836462970192785,0.953622838922247,0.0962134303992764,1.84777293320554,0.294612112501543,1.48423735923861,0.344676508261776
MWI,2018,-2.28165272215404,0.480371288398492,-2.02030223308228,1.4213611706564,0.413197351396606,-1.13798015626609,0.426235493929485,0.911877235460381,-0.127105736631649,-1.69663653245606,-1.13314323281404,2.47786313360721
MYS,2018,1.17979985205849,0.549996142602012,0.919241491633017,-0.242026685346533,1.03795261343321,-0.457650178721793,0.929073693739243,-0.22961237556705,0.320171596793892,0.0814435366730017,0.882336681170628,0.0338013187430819
NAM,2018,-1.5596266653428,-1.25918111814458,-1.27189661518273,1.6233895317874,2.14296186225432,1.25189282424032,1.39343038338562,0.609806156590335,-0.425524118371138,-3.17858777086375,-0.251844785098407,2.38066300308069
NER,2018,-2.16568172277334,0.853168420705134,-2.85688494125065,1.66875025402935,-0.708513256113553,-0.509103812620957,-1.88511338924989,0.00184197175835268,-0.135806536117458,-1.71545295748942,-1.74507765499304,2.05769143486279
NGA,2018,-0.961072538473238,0.725413080898964,-1.97936327703902,1.55831260911978,-1.07116363787744,-2.35203486515704,-3.90605395318811,0.516934154933445,-0.468536866443688,-1.58669868897879,-2.03737324907022,2.31121052804729
NIC,2018,-0.88416936716527,0.616779801813383,-1.15586773215881,-2.31058751838667,-2.89347256031081,2.38708988632344,-1.86499777149082,0.724958532911236,-2.4797170478625,1.23426998014098,-1.80150466657385,-2.51745207865207
NLD,2018,3.30223001952531,0.787528421546963,3.11533298648054,1.22494970678052,4.12572483447283,0.745334743128244,2.11428163779478,-0.68918460583209,3.12182471390063,0.559262492527968,3.60642857937344,0.457247030415905
NOR,2018,3.08020150681712,1.03446323329409,3.51238458038445,2.01004896001603,4.40159570892927,1.11051245419525,2.93041456056359,-0.93768185644349,3.57548571801937,0.378734987613774,4.05826150441227,0.88334656161477
NPL,2018,-1.09538809573731,1.01448926425288,-1.72637626165706,-0.200111007870361,0.622486861878076,-0.205338427714116,-0.933241738455679,-0.263592774306572,-0.246509563317881,-1.46418592474643,-0.918290132400167,0.926393050571865
NZL,2018,2.98744683412729,0.62179416611002,2.77383322297774,0.52335399835781,3.9196276535405,1.28845360280585,2.54980002948438,-0.306795749655208,2.78601437254819,-0.132706137844049,3.29956807498664,0.403772352726784
OMN,2018,0.147789900045232,-0.443269374263639,-0.109139046785373,-0.981307179682929,-1.06972082766595,-0.521022220935011,2.19754854082525,-0.613922596710173,-1.16425907029852,0.509783533252997,-0.0193170719316203,-0.98725499364441
PAK,2018,-1.13667387938,-1.13059443048634,-1.98381204009952,-1.32123612810249,-1.92568364668393,-1.04103815534578,-2.78681785224427,0.265181223737111,-1.53129728717801,0.351268347753497,-2.1169655677925,-0.901230304239238
PAN,2018,0.636179746973233,0.47703070410369,0.584675594019429,-0.572537911840942,1.02286116520969,-0.331568151946882,0.894416975192234,0.885800142726753,0.33113357546622,-1.42295684251472,0.354105727789755,0.960078849063849
PER,2018,0.246787916444563,1.43880431541801,0.100091307576063,-0.916588428024195,1.22647880100377,-0.64704452631892,-0.82890522689971,0.755205722028173,0.0277736692408666,-0.707291214840656,-0.164127846565551,0.622298770910378
PHL,2018,0.318555019504232,0.448580411429167,-0.419442731738203,-1.3552484645191,-0.661200574333166,0.0533349144922634,-1.90081861045774,-0.0397723797977655,-0.0532796975559153,-0.696325951550742,-0.695022105975885,-0.40470799525731
PNG,2018,-2.06997813610978,1.73184011563188,-1.60147314559192,-0.340598882488848,-0.66825670583943,-2.44607500773507,-0.468613209912349,1.24289939038425,-0.859708901730345,-1.99301496205308,-1.8719560010014,2.18202378863923
POL,2018,2.80634795888528,0.448009007164065,2.31109607283421,0.120616816982658,2.36682367316375,0.370030479206388,1.84952243421785,-0.840127383684119,2.39720182585635,1.08704984817291,2.73704865133784,-0.519665925267986
PRK,2018,-1.7132179837096,1.46115792549382,-2.32436064933813,-1.91661934690211,-4.27910253866086,0.771153118938377,0.118568981888367,-1.00313542707207,-3.58888404515562,2.47068466909713,-2.13542452887559,-2.95407034698583
PRT,2018,2.55741899840701,-0.2967277366588,2.57839111084847,0.686442912523031,3.48649199201117,0.913090902158276,2.65384993867025,-0.729060068257467,3.12156042735189,0.274047015455932,3.2500628102602,0.130583110208839
PRY,2018,-0.441828154469383,0.903474636937235,0.206045888494732,0.408736719660552,0.165213938107615,-1.15832498602389,-1.03707941751219,0.751329057032999,-0.807668185321597,-0.563083790418883,-0.63961125673361,1.08153853746933
PSE,2018,-1.73178980782827,-4.72990394666671,-0.49455888864308,-0.660179696439399,-2.57837612667369,0.098752244657433,-1.54032791273625,0.201607745162388,-2.10251010344946,-0.0580469982472178,-1.80759523624555,-1.41788844526827
QAT,2018,0.986011537163664,1.10362081339047,1.64148807622911,0.115473996089908,-1.66445641635788,0.203816154075097,2.37297300211463,-0.631007794113568,-1.62976943453109,1.87647979851901,0.691675672363529,-1.31703564635694
ROM,2018,2.00693073633144,0.220052690255924,2.04213900282532,-0.585061397727792,0.423775904484338,-0.0377215097654037,1.82671429636838,-1.32594170471906,1.11537870609213,0.836152884940422,1.78605996704889,-1.07271562691304
RUS,2018,1.01357376141487,0.885723956428376,0.988542134494394,-1.89731797373239,-2.01741008747457,0.576645733665975,-0.429750692013218,-2.1641384724755,-0.632614682459091,1.94866860625239,0.24293631776107,-2.94671720260536
RWA,2018,-1.87161469969392,1.98482809194782,-2.21625003310394,0.599812339042999,-0.670275835511517,3.76567751958874,0.820528197062621,-0.079655584260739,-1.15837355098693,-0.652579934503819,-0.790178419908834,-0.0124000800281403
SAU,2018,0.398916291923227,-0.589235847684059,0.862732285198413,-0.859102560835335,-3.05676574959684,1.15105812822103,0.40279725914571,-0.969929940356261,-2.47966761365248,2.22455294538366,-0.338026042384283,-2.81201569447447
SDN,2018,-2.09914648077272,-3.5249350419802,-1.63173362785036,-0.723884418363332,-3.91517263055583,1.05441642672719,-2.58648210555627,-0.0811469048741222,-3.50252220649192,0.304387072973312,-2.73184098261399,-1.99409783803365
SEN,2018,-1.25614460555574,-0.73530272396906,-1.20212643111925,0.809301260826204,0.732773361195455,1.13334359610621,-0.0973246334544962,1.25675251430447,0.577137997151206,-1.8013335413945,-0.490130675385368,1.50517900650933
SGP,2018,2.63142369710907,0.56889762369033,2.57070557801817,0.73002213039828,1.92989493429929,1.25345442597793,2.72352544634271,-1.15396490133584,0.88517426257831,1.14318163135477,2.68608339326543,-0.725724763216857
SLB,2018,-2.03679610711246,2.01941808337641,-1.39045597045678,0.246385055660436,-0.161154511008015,-1.99641143490381,-0.257254019336396,1.63766077769292,0.225087942918377,-1.70279330488454,-1.36983367922338,2.52055193162896
SLE,2018,-1.86383433646204,1.86531458745881,-2.64428217512827,1.83767584462522,-0.880102945055452,-0.875363727876744,-1.04428121089312,1.78486079781502,-0.14192808100744,-1.34089452068633,-1.7010893730628,2.7555503335002
SLV,2018,-0.615207604889505,-0.472236462016957,-0.177114009263559,-1.01292717764412,0.272592218361977,0.371428673852368,-1.04949172533879,3.74025557501155,-0.657486638771049,0.322185518057411,-0.950744305397986,0.304892906818709
SOM,2018,-3.69212111051051,-1.93243023266501,-4.49074308852056,-0.327593294452547,-3.75983103668255,-0.189150272067708,-6.75374728534044,-1.04384286341851,-3.33430661688489,-0.519445692563564,-4.5146629061219,-0.971855037705713
SRB,2018,0.865136705075671,-0.647681069538,1.14420493166569,-0.999339201123465,0.40611834918776,0.529179327803219,1.65659423264005,-0.800118225296331,0.845371204332328,1.29622758218785,1.23992459462535,-1.54704732530386
SSD,2018,-5.94038456939093,0.41395385735382,-4.0407133415889,-0.0584452270521843,-4.62387501775371,0.415446918110589,-4.98582207593746,-0.955587734660202,-4.32685908392281,1.24552646716977,-4.71041226720507,-1.46567802013121
STP,2018,-0.982704183279873,-1.5276966110339,-0.399869079339564,1.22123062603169,1.45612768803678,-0.926188752804197,1.05466058647593,0.393797328346218,0.614430674501503,-0.512599784922728,0.197021592289596,1.28603423269813
SUR,2018,-0.97675536522141,-0.00414687365565029,0.534453987214243,0.224482513052376,1.35924152476789,-0.397710031537359,0.316188553470084,0.541180314401762,0.600668513013159,-1.11815900576774,0.117961181374189,1.16402341098603
SVK,2018,2.27872323460401,0.260395554553275,2.26998877359985,0.190806932087401,2.70858583005959,-0.484966392548858,2.39519500696033,-1.04068835314941,2.43837142086244,1.34214703826342,2.7593125403469,-0.382513103653457
SVN,2018,2.76990776174887,0.448623939674498,2.55914060913914,0.332426717893409,2.95140988987298,0.0071028998232591,2.55477469416463,-0.70967412546521,3.13669936444004,1.06225184163437,3.15131790717145,-0.123690164097972
SWE,2018,3.07590339183713,0.710603247543315,3.30267675678386,1.74769505175005,4.2946410306486,1.36965064800307,2.24703979420033,-1.0354035208109,3.18065632753749,0.232967034714018,3.77324551855855,0.61342615489358
SWZ,2018,-2.34279018680124,-1.75556168435062,-2.11913067655981,0.814389610298462,-1.09946866595147,-0.660714125589711,0.296607916732073,0.994045161113166,-1.23047965585788,-0.196031056429107,-1.55520430665994,0.726011776030779
SYC,2018,0.412805908920214,0.111083328395243,0.904559933284253,0.602296568974022,1.13723609876988,0.108206550168946,1.3714876099032,0.487969917376068,1.11633936691335,-0.176762206296585,0.988258192451804,0.71510642528939
SYR,2018,-2.8890071141205,-2.03760365354684,-2.17119538511117,-2.41972206697928,-4.64116451647029,-0.503180661045865,-9.04988668415759,-7.4191966605474,-3.73681005478257,2.43107005245928,-3.59879485267856,-5.72573805284028
TCD,2018,-2.9787698662102,1.72811982984817,-3.87461144220781,1.27788296270987,-4.23699499667141,-0.0251494203507798,-3.01479099763043,0.451638317607814,-2.89210604553788,-0.282146776880628,-3.50306916850938,0.764003115374814
TGO,2018,-0.688191947621851,1.72368843674174,-2.18924648067919,0.900398925049487,-2.51202440081515,0.287820051889246,-0.05506533274346,0.98708610226598,-1.62180330273485,0.0724518363233137,-1.47384966522516,0.664172421947378
THA,2018,0.877350547630762,1.17814481978591,-0.0901685254467801,-1.32125385438454,-2.40950259057485,-0.157961544146963,-0.775841618696437,-0.396285247497084,-1.74581405757344,1.12363533321118,-0.740874994860076,-1.56115788720291
TJK,2018,-0.839158952703853,-1.02063064967588,-1.67820004488795,-1.7194435127437,-3.78996707334643,0.627328019561482,-0.801846661427824,-0.157445603142234,-2.16664363744445,1.76579974730143,-1.74311952915623,-2.55699118707891
TKM,2018,-0.579015994709243,0.707043797763894,0.110384030157301,-1.59267454245754,-3.36517971506457,1.1917079712413,0.880840755147766,0.541643447146511,-2.33864593649873,2.40287381856261,-0.886160415728388,-2.48544564287273
TLS,2018,-2.91729007925653,0.959636772911625,-1.47805253081659,0.222725567585592,0.506694684614856,0.51018566564513,-0.344929118255355,1.61161916375464,0.322794747510661,-0.340860425729648,-1.06890491023327,1.11702271521504
TTO,2018,-0.528626286845876,-0.688427044479876,1.72891832645201,0.252754741424073,1.67614601294527,0.293136356807999,0.493541147371737,2.00817374766691,1.9816030940302,-0.437771470360799,0.843519443439913,1.07728167519064
TUN,2018,0.549188495722202,-2.7826442130755,1.36728518779363,-0.262092826802772,0.781361078470892,0.148474176156065,-0.125892680960626,-0.366292682899795,1.81322805944577,-0.527412067099233,0.925040352956104,-0.340002681697805
TUR,2018,1.1450395542097,-1.71298003180887,0.362122937859174,-1.96322428745154,-1.86487017594833,0.230411454654462,-1.42179932316124,-1.6641818039323,-2.4760084329475,1.29358961018797,-0.603629382917286,-3.00506920623461
TZA,2018,-1.36213724590908,1.98991064513847,-2.48586811589807,0.58853143161408,-0.0752799501225901,0.553967164147588,-1.06758206561321,1.0240422651686,-0.942657620139712,-1.19950613179579,-1.44322036608759,1.4496038797794
UGA,2018,-2.28677518895002,1.52248070457781,-3.21542127151395,1.08342450680467,-0.48816999270781,0.259055790122626,-1.33814522074851,1.1196662629507,-2.07472578565458,-1.34935564906042,-2.20811203442255,1.73046828543049
